ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-34.473419189453125,20.817224499344345,103.02734375,0.0,16.401812344186226,11.5984651672224,44.92473683636711,81.8802442801564,3.8733346342519286,1.414136448893102,-112.1368408203125,22.53672522387635,109.86328125,0.0,86.04259962641103,16.816404547241774,20.109011441122487,21.118279106628634,1.1957973171156118,5.116587162534915,-31.2652587890625,6.7492678817001055,46.38671875,0.0,1.0467780268408826,1.8878124828187735,3.502857552722976,8.542304082323298,1.8555113839975832,0.5544925867202094,-15.003204345703125,21.20887939940649,115.72265625,0.0,9.147848464541543,7.197363528687095,58.27540130388882,87.65044079435643,8.09677058434189,1.2709999193566155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.5916748046875,20.36384159921924,103.02734375,0.0,11.672840723533724,6.629306600037968,67.22518753001592,79.80752773066783,10.140606187927844,1.760793613538235,-109.64584350585938,24.245082367798933,120.60546875,0.0,99.6679929569662,22.141129210441324,19.49296468074352,22.9482342148685,0.8803961394864639,4.501486442252671,-30.963897705078125,6.563344896443501,40.0390625,0.0,1.9469665436907457,2.4854390477673465,3.690145848709049,7.125762356570769,1.4847058317619508,0.7833491412471744,-15.834808349609375,20.85015643237423,114.74609375,0.0,9.395665505920471,10.714920432941177,80.28993794347485,98.94263932755301,7.4932836362122925,0.8768768340113022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-35.74371337890625,18.6649219558364,99.12109375,0.0,10.014817318058821,8.224961241944568,78.3147662644991,65.86595951434218,9.521596997335358,1.217612706426698,-107.15866088867188,25.768252357902888,120.60546875,0.0,98.01309562551141,23.28823338611507,24.811770779028222,27.947394376374568,1.0654209088191944,4.208696039775557,-30.58624267578125,6.556873172809843,40.0390625,0.0,1.7439409744209264,2.235828236920109,3.779808049409906,7.942485352462654,1.69056280218406,0.7799977411606691,-16.323089599609375,21.01787799629347,114.74609375,0.0,10.659850320756421,11.275997161247618,77.21485011409683,102.0677876495682,6.847718122833714,0.945357662681158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.2772216796875,18.241082991218665,99.12109375,0.0,9.983685281606832,8.855851594661814,79.12118330046329,30.829382339356187,8.93433934102469,1.127354628167534,-105.38864135742188,27.157885968569314,120.60546875,0.0,55.4314351961638,11.27810661803852,23.20327951180097,17.288748633667975,2.0573736618776945,4.91495931662015,-30.94482421875,6.555528116258571,40.0390625,0.0,3.468350639962546,2.9268501083349063,3.342021555706409,7.721310089839851,1.1418492345027176,1.1850113642941904,-16.94488525390625,21.620092823237627,114.74609375,0.0,11.564219871643633,10.898088105108979,61.57470418657482,71.80240830381783,5.6500464661970256,1.0611237274015406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.769866943359375,17.595977046178604,99.12109375,0.0,10.779999331594059,6.544856115754724,80.3017208349214,39.43061469926107,12.269440216052994,1.6470949308793104,-102.24533081054688,29.001485026330297,120.60546875,0.0,35.99627001007667,5.6541735796500205,21.07592779153877,14.73481520308183,3.7274992524802038,6.3663185261292865,-31.200408935546875,6.389724958291883,40.0390625,0.0,4.513125194050522,3.5712032972884935,4.028265047740895,5.785343552839664,1.1279853630286,1.2637547678893557,-17.192840576171875,20.89744746846704,97.16796875,0.0,18.847803707064024,15.810441605898145,64.39304631863445,67.57493829509583,4.072817693758306,1.192111148877257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.79656982421875,17.12269860563206,99.12109375,0.0,11.026229209337878,8.852519749583447,67.46046044920979,43.74608177977274,7.620481214106766,1.2455469765946259,-94.9554443359375,28.761352177949114,140.13671875,0.0,29.9184212225539,5.078672927174571,22.945431698893046,15.969949722916155,4.517997521777471,5.89099192871207,-31.398773193359375,6.306015348035567,40.0390625,0.0,3.4103582556204666,2.7742821719957504,4.90847539613856,4.854919631825363,1.7692776335752192,1.2292759150620711,-17.34161376953125,20.41933723599741,97.65625,0.0,17.47836538842364,12.849117420021809,48.92320850964744,84.01010175607851,3.8075150930922383,1.3602775052229208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.7044677734375,17.494419593967482,99.12109375,0.0,8.132603549313504,8.269216314371198,50.69453380890529,28.71266116451272,6.13051247925423,0.9834793576725921,-87.21160888671875,23.974950782147463,115.72265625,0.0,22.192872919121864,6.107858074874859,15.567901922581472,10.039820582062857,2.548831641426186,3.6334951871940087,-31.459808349609375,6.372457205693878,40.0390625,0.0,3.63369659190218,2.078644769840905,4.487649722515632,5.095614028049294,2.158930562656508,1.7481085006074875,-18.6004638671875,20.896804380333197,97.65625,0.0,13.500030187961071,15.816233727043969,56.54765434296885,60.97787103942618,3.5752920270948425,0.8535553040593696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.19110107421875,22.077499702650236,125.9765625,0.0,12.808568346697186,5.27202373743348,53.17476722705782,39.29958743068834,10.08621544123477,2.4295354089078205,-80.841064453125,19.170942429958483,110.83984375,0.0,15.749236869372766,7.8099148995599315,10.395261963138648,6.821435660186928,1.3310339609109434,2.0165695877505905,-31.2347412109375,6.463659788897209,40.0390625,0.0,3.6830741003539904,1.7893076648766704,5.086020483946782,3.587568048317383,2.842451627399327,2.0583794350469344,-21.778106689453125,24.550122867802127,116.69921875,0.0,21.689922280019683,14.746442114886388,57.847855438247805,94.78796407908213,3.92283474125945,1.4708579948327956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-64.01443481445312,51.942310779647954,228.515625,0.0,353.5594203561655,80.21048898562375,30.8069262911999,67.8669536481006,0.38407603146168917,4.4078950873810845,-71.69342041015625,15.047005546727434,73.73046875,0.0,14.934090128573782,7.693463521214172,11.604952325800639,6.458900062930976,1.5084171509750866,1.9411400453637173,-30.513763427734375,6.0010304751197605,28.3203125,0.0,4.652733540174735,2.244587106855316,3.983921263544724,3.005248095855316,1.7749016072386823,2.072868335545797,-45.749664306640625,54.371656014728856,226.5625,0.0,355.96460439240747,78.95717724804346,77.76334570422898,96.22143074540702,0.9848800123633591,4.50832485150966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-64.544677734375,52.144522287789655,228.515625,0.0,602.6890817890051,184.4008703822585,21.5793021813886,68.69084848834166,0.11702386293869022,3.268363541558374,-70.01495361328125,13.207623428561677,64.94140625,0.0,13.0482601245123,7.265153174393095,10.299395403004997,5.835620951834267,1.4176432562091674,1.7960061971580255,-30.60150146484375,6.289023338515809,28.80859375,0.0,4.44544372901122,3.040343222789912,5.886434142996118,2.1640704697785225,1.9361084297563436,1.4621519359027977,-47.565460205078125,53.75362875187933,226.5625,0.0,578.5218316171029,163.9322223433127,87.4613603970705,135.32496669733575,0.5335214709278191,3.5290306161136633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-61.603546142578125,54.60091198352587,238.76953125,0.0,898.4434095287088,224.84882949997302,17.73886757314791,82.13423495377947,0.0788924167966373,3.995766451293964,-68.85147094726562,12.167981990260518,62.5,0.0,22.533450578426102,7.824455919964352,10.725362436781756,12.363829921174144,1.3707486560714908,2.8798744358609363,-31.19659423828125,6.73996016415218,32.2265625,0.0,5.125933716517138,4.629277678776422,6.361591396171042,2.6244441501533973,1.3742082107834355,1.1072858601716,-45.063018798828125,55.91070685444192,233.3984375,0.0,880.3458591694789,229.43721005405726,69.56550588941934,104.13357408512854,0.30320062675548204,3.836979446193851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-58.2733154296875,57.361761971818716,238.76953125,0.0,1005.8210833329073,213.8104067694013,17.331542758912374,77.42164476590939,0.0810603329406916,4.704266263417687,-66.82205200195312,11.726391183602756,61.03515625,0.0,25.26610885952548,12.120374383235957,8.219827970382946,13.942114802818761,0.6781826790558574,2.0845980545346663,-32.70721435546875,7.265230900064082,37.109375,0.0,7.022912824836104,4.4920702491046685,5.819998121424135,3.1555837150654815,1.2956160074709742,1.5634022700860182,-42.758941650390625,57.55284106194395,233.3984375,0.0,975.8454826068491,210.30291021855652,69.21664938772491,101.28690787165847,0.32912834784735867,4.640190102898269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-53.485870361328125,60.53847292603493,250.48828125,0.0,938.8869613507945,228.60204107137054,17.997942713564377,73.74830967394035,0.07873045502662569,4.107080395916807,-65.16265869140625,11.670148420329577,63.4765625,0.0,20.00633429030604,7.647395650091142,7.38923888150182,11.649993868514176,0.9662425248540337,2.616097715575577,-33.435821533203125,7.566381588284168,37.109375,0.0,4.981573804435664,4.058397887931465,6.08569515294225,3.6525632140688318,1.4995314212634,1.2274729935301478,-39.4439697265625,59.80149537468121,244.140625,0.0,906.1707838006051,211.08883344603075,68.18757382027704,111.31479011853624,0.3230278584949905,4.29284092866185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-48.618316650390625,63.47449911413544,251.46484375,0.0,995.7304403207737,224.43292976275157,14.89828068430537,81.29632313828014,0.06638188388867163,4.436650367543488,-63.45367431640625,10.997488393306732,58.59375,0.0,21.89078881670202,8.949558659126186,7.477357819626366,17.182731827782764,0.8355001743020519,2.44601880947271,-33.65325927734375,7.524575207598087,37.109375,0.0,7.276176368945093,6.499690042928362,6.693766248548258,5.005719143257359,1.0298593016494764,1.1194651315506259,-36.44561767578125,61.003096266651035,244.140625,0.0,978.8499372479109,232.77521597697628,51.87137388385571,80.9625529647315,0.2228389034723795,4.20512954156051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-47.4700927734375,64.01292980878418,251.46484375,0.0,983.834689791883,214.19424813209721,20.481574097416587,71.63393911989735,0.09562149439598983,4.593189118622529,-62.61444091796875,11.290429038360681,63.4765625,0.0,20.1264320669409,11.576403002517486,7.586925446300338,14.878709291368448,0.6553784836836133,1.7385738957570902,-33.86688232421875,7.72275262766714,37.109375,0.0,7.91460261811965,5.95914971580361,6.632850891667732,4.325076980032739,1.1130532387997356,1.3281429391059258,-35.60638427734375,61.65869873853894,244.140625,0.0,951.3203345839179,198.93593036794172,63.31189614732661,80.03780856434382,0.3182526958816749,4.7820438109114045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-45.9747314453125,64.48324359530255,251.46484375,0.0,861.3257635029141,232.78994578598784,17.59844297071536,58.70991161302244,0.07559795124010313,3.7000127329157158,-62.0574951171875,11.491387863268955,63.4765625,0.0,20.2902147043731,7.706887309022629,9.318509281259203,15.557532591073855,1.209114511165852,2.632737951237315,-33.966064453125,7.623716148574012,37.109375,0.0,4.254231413992377,3.742610451277474,7.294339314538066,4.576913453338656,1.9489977408811734,1.1367016336258748,-34.85107421875,61.4871266099543,244.140625,0.0,825.5538075970916,219.4116734252999,57.75425883613134,54.87585253412202,0.26322327310353494,3.7625792406991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-43.67828369140625,64.49108333598417,251.46484375,0.0,696.7140378548534,153.48566337129688,20.970193869056942,56.87920036340607,0.13662640150518804,4.5392776273145055,-61.458587646484375,11.452571905916756,63.4765625,0.0,21.064960176096474,10.399387166957945,8.937521382223949,20.656477792024635,0.859427698837986,2.025596300811488,-34.81292724609375,7.255321543079111,37.109375,0.0,6.931769972394335,6.2345469147621175,8.54838028365422,5.275228951535379,1.371130957955168,1.111832193608382,-34.175872802734375,61.261831768777554,244.140625,0.0,662.0956435842985,156.85455231856577,37.71847432115539,45.64260718861372,0.24046783318440496,4.221080190516925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.861419677734375,60.2904703771782,251.46484375,0.0,381.69488415085084,43.554833146262425,31.413265214045815,48.05280898623691,0.7212348881823575,8.763548304021118,-61.420440673828125,11.300845406048877,63.4765625,0.0,15.702820192245738,9.585221451368845,9.157425017158323,14.415072002596899,0.9553691652946182,1.6382323842923057,-35.22491455078125,6.836137598378867,37.109375,0.0,5.178972899735846,3.812318138369546,6.250388399393008,6.219200677499192,1.6395243451707775,1.3584839228424916,-28.2135009765625,58.01358491260291,244.140625,0.0,371.94799062061327,46.57106932384582,28.18810457272793,59.226564311684996,0.6052707181085651,7.986674903987323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-23.792266845703125,38.66444501129509,196.77734375,0.0,107.53471201964453,22.796222264935448,29.34034518731051,42.70309698020084,1.2870704999416092,4.717216333912115,-62.469482421875,11.460275015897246,63.4765625,0.0,11.06497190666702,4.518149329432846,11.77185317275486,10.665450476572596,2.605459075039593,2.44900535592877,-34.816741943359375,7.179757849934436,40.0390625,0.0,2.4603255017728194,1.5620723405092398,5.55238004264549,5.96922695946022,3.554496100248084,1.5750394126886254,-16.040802001953125,38.89831800320594,189.94140625,0.0,95.65973164876614,20.63793436373319,39.913885419309416,48.578759688034694,1.934005831971713,4.635140802505308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-17.208099365234375,26.015926314501336,130.859375,0.0,35.7485538241955,12.603597587621644,40.80224320039832,51.683148210253954,3.237348932853218,2.836376961075398,-63.556671142578125,12.088471081100268,65.4296875,0.0,9.661595563011465,6.338310001006892,11.146755035210415,11.901864301174344,1.7586320381047411,1.5243172961683227,-35.587310791015625,6.514661989282287,40.0390625,0.0,2.6877011493450214,3.074728983508188,6.162043320194346,4.877974050520727,2.0040931585338004,0.8741261957593486,-9.2620849609375,26.98430024083113,132.32421875,0.0,24.421836480395264,12.479967417460088,49.291070797626126,48.96517829677643,3.9496153434395587,1.9568830321005417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-18.21136474609375,26.26039703386029,130.859375,0.0,24.411451895408614,9.251834269639561,49.979066818906375,71.99940126194728,5.402071131225905,2.6385526571218674,-63.159942626953125,11.795995730630391,67.87109375,0.0,11.476386478535451,6.633196969977788,10.340877985461306,10.23049321122587,1.5589583774256495,1.7301440814253224,-35.190582275390625,6.573172812392582,40.0390625,0.0,1.8751217867351575,1.619067513657009,4.80056637977616,5.714178092371436,2.9650192714527743,1.1581492253524348,-9.906768798828125,26.846946913945533,132.32421875,0.0,27.551087888008766,14.12490912058821,37.77145484405332,73.04085357118277,2.674102503710862,1.9505320461036313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-26.5350341796875,23.27804664200976,130.859375,0.0,23.907103445326946,8.945284461480188,39.35684271304048,65.32838585818993,4.399730705324942,2.6725928670323142,-62.778472900390625,11.67586484021977,67.87109375,0.0,15.790344011733692,4.83192651649243,9.484667508233484,13.238519364725892,1.9629163390337627,3.2679189051898385,-33.481597900390625,6.030039792418724,37.109375,0.0,1.6094989854631703,1.6082026668437621,3.580203509676992,4.272416017685986,2.2262141355003804,1.00080606670175,-18.039703369140625,25.045492726780513,132.32421875,0.0,21.230995934708094,10.543134848253533,66.32546553701066,72.54924604694997,6.290867611163813,2.0137270593883185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-31.42547607421875,20.56157778848473,130.859375,0.0,8.471344791865508,3.5935868002982456,40.90152885174054,63.009944035895266,11.381811856707055,2.357350820401065,-61.7523193359375,11.802049458837534,67.87109375,0.0,16.25368178869284,4.5364870638628485,12.799325530088147,11.002733979433351,2.8214178393775553,3.582878460773726,-32.958984375,5.819822969267684,31.73828125,0.0,2.7109052017604034,2.953215820414875,3.0594572722624394,6.174306622161794,1.0359748349961906,0.9179502503747149,-22.216796875,22.15744306421653,131.34765625,0.0,11.4386804624219,8.793192319477178,44.27081263040613,94.11882698406032,5.03466898277034,1.3008563951325036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.763336181640625,16.867698859766175,106.93359375,0.0,7.265349459277067,4.34627238219215,33.513304188638585,59.067649631592836,7.71081543944453,1.6716277353083444,-60.516357421875,12.932073540089235,67.87109375,0.0,15.572569118440848,5.09840102567428,10.469216762977748,9.660175604324621,2.05343140138592,3.0544025548444034,-32.329559326171875,5.755667772184777,31.73828125,0.0,2.1545972102066004,2.180472220155086,3.4803602628204793,4.479834678434185,1.5961497838174423,0.988133299883708,-24.87945556640625,20.5708270719395,107.91015625,0.0,7.234723677102316,8.629015542342891,44.498784759914194,69.29462847532774,5.1568785038753315,0.8384181998052114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.10992431640625,15.373211048957016,92.7734375,0.0,9.946728120776068,5.104874129868464,30.355938536869324,57.05459500002908,5.94646170789161,1.9484766651890715,-59.9212646484375,13.118148772464277,59.5703125,0.0,21.24885789116053,5.135961058156427,7.531842508115657,9.648695480755146,1.4664913582540364,4.137270055312275,-31.673431396484375,5.8655296724373045,30.2734375,0.0,2.2975112846134675,2.1584721239037945,2.42324593638968,3.544666812907809,1.1226672374193176,1.0644155461494718,-26.096343994140625,20.246457851387422,107.91015625,0.0,11.243365255839612,9.359195969955907,48.34377184297556,82.31351443112119,5.165376598392064,1.2013174306780308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.017822265625,15.406602176486649,92.7734375,0.0,5.93934577710528,3.3933176237396867,32.25291381854926,77.00276854638267,9.504831965303667,1.750306465729454,-59.05914306640625,13.400081858228123,62.01171875,0.0,19.448205991097304,6.292207826709449,10.397655795311515,7.695771449220808,1.6524654114530475,3.09083973808727,-31.6162109375,5.765803554013449,30.2734375,0.0,3.3551374152788696,3.4057101790536906,3.0770135682268247,5.332406162434995,0.903486617020889,0.9851505967578037,-26.676177978515625,19.752099823927967,107.91015625,0.0,7.121655187763384,4.8348694786094955,35.169908011473936,82.51201314598343,7.274220776191206,1.4729777544711644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.82708740234375,15.406222472906185,92.28515625,0.0,3.900748432837678,3.6338253605567683,25.426129577635045,67.45549979413414,6.997069769401163,1.0734551184485135,-58.7310791015625,13.374770353587346,62.01171875,0.0,16.237062389843807,5.467877542063892,8.667883038585705,7.189671124528944,1.5852372281391558,2.96953658251004,-31.67724609375,6.0409389803020614,34.1796875,0.0,4.067254347768213,3.7936985436830524,3.33167215321023,4.2725489247571,0.8782121496600858,1.0721079445125292,-26.294708251953125,19.451368038444908,107.91015625,0.0,4.449828216198911,2.54152358165159,37.29659704361364,59.210157293048084,14.674897102224296,1.7508506505012333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.525726318359375,14.680580299008808,87.890625,0.0,3.4263786858280145,5.3379073737511185,27.35469437636977,36.21405711280727,5.124610162942328,0.6418954931059788,-59.017181396484375,13.29016822139289,62.01171875,0.0,16.96451114787483,4.237699891544703,9.365516846261297,8.129052814780714,2.210047215695454,4.003235618860924,-32.3486328125,6.13851051713217,30.2734375,0.0,4.38151234010573,4.2793208182192775,2.632799159495651,4.405873149266941,0.6152376209529479,1.0238803133084509,-27.004241943359375,17.910002849607277,104.00390625,0.0,5.475946798334028,3.431752421197139,38.0655989717679,73.60278834715287,11.092175162941686,1.5956707029651598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-35.099029541015625,13.206972810557557,61.03515625,0.0,3.3511478950239604,6.539648200754466,26.38789204603517,41.303553030811194,4.035062932435854,0.5124354999153234,-58.60137939453125,12.708068363089708,62.01171875,0.0,13.134390340808931,3.04909017921957,11.43503181889055,6.196537834867774,3.750309484718948,4.307642466701574,-32.497406005859375,6.180787892079839,30.2734375,0.0,4.242027476946772,4.398431628952364,3.922042194084904,5.1569212658014205,0.8916910673951004,0.9644409268576387,-24.9786376953125,16.790042363556264,83.984375,0.0,4.246972114166328,6.074586084925722,29.19433302909565,61.07683030515852,4.805978978805208,0.6991376951106718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.2254638671875,14.919374154018826,110.83984375,0.0,4.162726123415016,5.252143166115166,23.054265510547644,40.410635442595115,4.389496779007285,0.792576666658926,-57.300567626953125,11.076424636968632,53.22265625,0.0,12.56273844433123,3.28122733757258,9.864973132620067,4.037216251613179,3.0064887670715548,3.8286705405865056,-32.535552978515625,6.213568092493776,30.2734375,0.0,4.376626346678864,4.0732881589531935,3.8140209217649996,5.102732361045543,0.9363493995340552,1.0744701027495256,-25.440216064453125,16.502177113318716,75.68359375,0.0,6.5674687086695815,7.752821276613753,19.755435253231596,44.12071314564946,2.5481607982920376,0.8471069400864732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-33.02001953125,14.81847619166146,110.83984375,0.0,3.706154630308616,5.414787815676345,31.871755734280946,37.430610645140234,5.886058109610328,0.6844505743288652,-57.201385498046875,10.896628486689213,52.24609375,0.0,12.421255685372168,3.719079025940579,8.0797488593772,4.871990852717231,2.1725133569415833,3.3398740921432166,-32.794952392578125,6.395242976435323,30.2734375,0.0,2.578436229774532,2.3003138756379142,2.4224805609456475,5.05772307824309,1.0531087025129797,1.1209062628722741,-24.768829345703125,16.027826783498238,75.68359375,0.0,9.338976476349414,10.379838158697488,24.905088117785354,56.58661512501413,2.399371525548965,0.8997227445713193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.149169921875,15.624731776796313,110.83984375,0.0,5.6893474269367115,7.22741412260375,36.55683773021914,59.840962632673026,5.058079848487935,0.7871899036673805,-57.64007568359375,10.833157268474295,52.24609375,0.0,9.301291684390339,2.709783256192341,8.12144103679299,3.931662148455178,2.9970814153619263,3.4324854813148686,-33.42437744140625,6.178994772613741,30.2734375,0.0,3.851961499762172,3.170542157172777,3.4048973820599677,4.26957986938543,1.073916451278531,1.2149220255746502,-25.604248046875,16.053493436788784,75.68359375,0.0,8.209692613189823,12.5971160293888,35.74231682233018,44.42084980492289,2.837341240562056,0.6517120739411137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.8663330078125,16.29860823558956,110.83984375,0.0,16.60359195573788,11.483605034957442,33.67064779630735,45.33231060179152,2.93206250944803,1.4458518823309054,-57.605743408203125,10.933552582086781,52.24609375,0.0,6.044000324951041,1.8900279344339688,9.847214909766858,4.009194556187182,5.210089613154809,3.197836505395946,-33.489227294921875,6.031535813790416,30.2734375,0.0,4.646776744686745,3.5935496562809153,3.927237746327467,4.406353322239144,1.0928575147036919,1.2930882244982944,-26.996612548828125,16.831560953819036,77.63671875,0.0,11.481752803853071,12.100713147241933,30.2698450838242,35.48873590003504,2.501492657126864,0.9488492673235595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.50445556640625,26.439768843700683,179.19921875,0.0,26.901064987004947,12.228086398278627,41.4674081859219,33.410617153716686,3.3911608763051713,2.1999407029698337,-59.528350830078125,10.439336389570528,52.24609375,0.0,6.624401906462656,1.9626549568776754,7.095583542633664,5.459613199676982,3.615298510708066,3.3752249131967664,-33.56170654296875,6.151691091827063,30.2734375,0.0,3.43401933868598,2.3537281232099274,3.2984612196953047,3.8969564242578594,1.401377324411192,1.4589702628877932,-33.824920654296875,28.713503537614237,145.01953125,0.0,36.43967209355964,13.647491838940692,24.52130728147553,42.18986954652603,1.7967629195797237,2.670063666173847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-50.067901611328125,38.07018161212159,181.640625,0.0,98.47427874366367,29.531807737642332,43.32558169408346,46.780451419715064,1.4670819368385322,3.3345157742627696,-63.220977783203125,11.022713464347074,59.08203125,0.0,10.093049528097533,3.0721574508695264,7.297242715300572,3.728741931564329,2.375282788072988,3.285329508499264,-33.069610595703125,6.873901356280816,35.15625,0.0,2.810738645205779,2.13932810313466,4.242112106914362,3.2326431404166502,1.982917954800196,1.3138417810186909,-43.758392333984375,39.29242753053995,181.640625,0.0,139.4209020308296,40.55858642392796,29.836963373972782,27.12137406436439,0.7356509682588482,3.437518767877393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-55.72509765625,39.27141589669442,181.640625,0.0,248.8712117531672,86.69258817676398,23.85606037961319,29.84789266071188,0.27517993038772004,2.8707322850452353,-66.60842895507812,11.242988465068665,47.8515625,0.0,16.12249404981189,4.537403979186268,8.88343411699929,2.987860665908967,1.9578230542726398,3.5532419250673106,-32.073974609375,8.104988451595892,36.1328125,0.0,4.380004038244111,1.6083948047340344,4.817248980101716,3.414647829663527,2.995066239907621,2.7232144902186457,-47.557830810546875,39.61860303975975,181.640625,0.0,269.33254600398703,94.15093680534743,29.307286576949764,31.100252765749268,0.31127981910091007,2.86064648045743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-58.765411376953125,38.27680979706497,181.640625,0.0,247.8915089110539,87.88815654684066,31.469916815804105,33.13875358607954,0.358067776732033,2.820533717520156,-70.37734985351562,12.471406403570933,63.96484375,0.0,15.695694987405997,5.534305886891577,5.393593823610609,3.4889801516473455,0.9745745778862251,2.836072907459351,-30.544281005859375,8.851740947616081,41.50390625,0.0,7.581419508233656,2.343890679458484,4.182208123422609,2.7093260178658403,1.7843016997656378,3.234544842332499,-50.07171630859375,38.43053104131494,179.6875,0.0,294.590873821625,95.4430596066381,27.855584946439716,51.43434836176138,0.29185553209677645,3.0865615062610177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-58.96759033203125,38.84792926048944,181.640625,0.0,283.615562119115,76.72987561469654,35.16291986188554,41.27894328232466,0.45826895430481546,3.6962859622411846,-72.44491577148438,12.919986562321858,63.96484375,0.0,12.746579153200663,4.380118238593188,5.36535176714591,4.317144628715953,1.2249330896759445,2.9100993303994973,-28.90777587890625,8.697104862893841,39.0625,0.0,5.529258209209161,1.6277711514730564,4.144091325655214,2.1121433077093905,2.5458685159182273,3.396827744615969,-49.74365234375,38.77390109016985,179.6875,0.0,337.51922204508304,86.57315613780807,31.524731384472194,41.13113011198513,0.3641397956462485,3.8986590890577717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
